id,fund_name,Performance fee?,Investment Strategy,Leverage?,Portfolio composition, Concentration,Predicted Investment Strategy,Investment Strategy Evidence,Correct?
0000932471-18-006088,Vanguard Energy Fund,,Equity Long Only (Low Risk),No,Listed Equities,Concentrated by issuer / sector / jurisdiction,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",True
0000932471-18-006088,Vanguard Health Care Fund,,Equity Long Only (Low Risk),No,Listed Equities,Concentrated by issuer / sector / jurisdiction,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000932471-18-006088,Vanguard Precious Metals and Mining Fund,,Equity Long Only (Low Risk),No,Listed Equities,Concentrated by issuer / sector / jurisdiction,Equity Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-006088,Vanguard Real Estate Index Fund,,Equity Long Only (Low Risk),No,Listed Equities,Concentrated by issuer / sector / jurisdiction,Equity Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-008471,Vanguard Intermediate-Term Corporate Bond Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-008471,Vanguard Intermediate-Term Treasury Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-008471,Vanguard Long-Term Corporate Bond Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-008471,Vanguard Long-Term Treasury Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-008471,Vanguard Russell 1000 Growth Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 1000® Growth Index. The Index is designed to measure the performance of large-capitalization growth stocks in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risks, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Russell 1000 Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 1000® Value Index. The Index is designed to measure the performance of large-capitalization value stocks in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risks, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Russell 1000 Value Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 1000® Value Index. The Index is designed to measure the performance of large-capitalization value stocks in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risks, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Russell 2000 Growth Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 2000® Growth Index. The Index is designed to measure the performance of small-capitalization growth stocks in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risks, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Russell 2000 Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 2000® Value Index. The Index is designed to measure the performance of small-capitalization value stocks in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risks, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Russell 2000 Value Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 2000® Value Index. The Index is designed to measure the performance of small-capitalization value stocks in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risks, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Russell 3000 Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund employs an indexing investment approach designed to track the performance of the Russell 3000® Index, which represents approximately 98% of the U.S. equity market and comprises the 3,000 largest companies in the United States. The Fund attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the Index, holding each stock in approximately the same proportion as its weighting in the Index.

Principal Risks

An investment in the Fund could lose money over short or long periods of time. You should expect the Fund’s share price and total return to fluctuate within a wide range. The Fund is subject to the following risk, which could affect the Fund’s performance:",False
0000932471-18-008471,Vanguard Short-Term Corporate Bond Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000932471-18-008471,Vanguard Short-Term Treasury Index Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000940394-18-000852,Eaton Vance Dividend Builder Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),"Eaton Vance Dividend Builder Fund <head_breaker>

Fund Summaries

Eaton Vance Dividend Builder Fund

Investment Objective

The Fund’s investment objective is to seek total return.

Fees and Expenses of the Fund",True
0000940394-18-000852,Eaton Vance Global Small-Cap Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),"Eaton Vance Global Small

Cap Fund

<head_breaker>

Eaton Vance Global Small

Cap Fund

In connection with the proposed reorganization of Eaton Vance Global Small-Cap Fund into Eaton Vance Global Small-Cap Equity Fund (formerly Eaton Vance Tax-Managed Global Small-Cap Fund), it is anticipated that on or about May 9, 2018, shares of Eaton Vance Global Small-Cap Fund will no longer be available for purchase or exchange.

Investment Objective

The Fund’s investment objective is to seek long-term total return.

Fees and Expenses of the Fund",True
0000940394-18-000852,Eaton Vance Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000940394-18-000852,Eaton Vance Large-Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Eaton Vance Large

Cap Value Fund

<head_breaker>

Eaton Vance Large

Cap Value Fund

Investment Objective

The Fund’s investment objective is to seek total return.

Fees and Expenses of the Fund",True
0000940394-18-000852,Eaton Vance Real Estate Fund,,Equity Long Only (Low Risk),No,Listed Equities,Concentrated by issuer / sector / jurisdiction,Equity Long Only (Low Risk),"Principal Investment Strategies

The Fund seeks total return through a combination of capital appreciation and current income. Under normal market conditions, the Fund invests at least 80% of its net assets (plus any borrowings for investment purposes) in equity securities of companies primarily engaged in the real estate industry (the “80% Policy”). Although it invests primarily in domestic securities, the Fund may invest up to 20% of its net assets in foreign securities. As an alternative to holding foreign stocks directly, the Fund may invest in U.S. dollar-denominated securities of foreign companies that trade on U.S. exchanges, or in the over-the-counter market (including depositary receipts which evidence ownership in underlying foreign stocks). The Fund may invest in exchange-traded funds (“ETFs”), a type of pooled investment vehicle, in order to

Eaton Vance Domestic Equity Funds	21	Prospectus dated May 1, 2018",True
0000940394-18-000852,Eaton Vance Small-Cap Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Eaton Vance Small

Cap Fund

<head_breaker>

Eaton Vance Small

Cap Fund

Investment Objective

The Fund’s investment objective is to seek long-term capital appreciation.

Fees and Expenses of the Fund",True
0000940394-18-000852,Eaton Vance Special Equities Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Eaton Vance Domestic Equity Funds	21	Prospectus dated May 1, 2018

manage cash positions to seek exposure to certain market sectors. The Fund is “non-diversified,” which means it may invest a greater percentage of its asset in the securities of a single issuer than a “diversified” fund.",True
0000940394-18-001087,Eaton Vance TABS 1-to-10 Year Laddered Municipal Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Eaton Vance TABS 1-to-10 Year Laddered Municipal Bond Fund <head_breaker>

Eaton Vance TABS 1-to-10 Year Laddered Municipal Bond Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001087,Eaton Vance TABS 10-to-20 Year Laddered Municipal Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Eaton Vance TABS 10-to-20 Year Laddered Municipal Bond Fund <head_breaker>

Eaton Vance TABS 10-to-20 Year Laddered Municipal Bond Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001087,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Eaton Vance TABS 10-to-20 Year Laddered Municipal Bond Fund <head_breaker>

Eaton Vance TABS 10-to-20 Year Laddered Municipal Bond Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001087,Eaton Vance TABS Intermediate-Term Municipal Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Eaton Vance TABS Intermediate

Term Municipal Bond Fund

<head_breaker>

Eaton Vance TABS Intermediate

Term Municipal Bond Fund

Investment Objective

The Fund’s investment objective is to seek after-tax total return.

Fees and Expenses of the Fund",True
0000940394-18-001087,Eaton Vance TABS Short-Term Municipal Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Eaton Vance TABS Short

Term Municipal Bond Fund

<head_breaker>

Eaton Vance TABS Short

Term Municipal Bond Fund

Investment Objective

The Fund’s investment objective is to seek after-tax total return.

Fees and Expenses of the Fund",True
0000940394-18-001800,Eaton Vance Arizona Municipal Income Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"Eaton Vance Arizona Municipal Income Fund <head_breaker>

Arizona Municipal Income Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax and Arizona state personal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001800,Eaton Vance Connecticut Municipal Income Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"Eaton Vance Connecticut Municipal Income Fund <head_breaker>

Connecticut Municipal Income Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax and Connecticut state personal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001800,Eaton Vance Minnesota Municipal Income Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"Eaton Vance Minnesota Municipal Income Fund <head_breaker>

Minnesota Municipal Income Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax and regular Minnesota state personal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001800,Eaton Vance Municipal Opportunities Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"Eaton Vance Municipal Income Funds	34	Prospectus dated December 1, 2017

Risk of Residual Interest Bonds. The Fund may enter into residual interest bond transactions, which expose the Fund to leverage and greater risk than an investment in a fixed-rate municipal bond. The interest payments that the Fund receives on the residual interest bonds acquired in such transactions vary inversely with short-term interest rates, normally decreasing when short-term rates increase. The value and market for residual interest bonds are volatile and such bonds may have limited liquidity. As required by applicable accounting standards, the Fund records interest expense on its liability with respect to floating-rate notes and also records offsetting interest income in an amount equal to this expense.",True
0000940394-18-001800,Eaton Vance New Jersey Municipal Income Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"Eaton Vance New Jersey Municipal Income Fund <head_breaker>

New Jersey Municipal Income Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax and New Jersey state personal income tax.

Fees and Expenses of the Fund",True
0000940394-18-001800,Eaton Vance Pennsylvania Municipal Income Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"Eaton Vance Pennsylvania Municipal Income Fund <head_breaker>

Pennsylvania Municipal Income Fund

Investment Objective

The Fund’s investment objective is to provide current income exempt from regular federal income tax and Pennsylvania state and local taxes in the form of an investment exempt from Pennsylvania personal property taxes.

Fees and Expenses of the Fund",True
0001104659-18-012545,MFS Global Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001104659-18-012545,MFS Strategic Income Fund,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

MFS (Massachusetts Financial Services Company, the fund’s investment adviser) invests the fund’s assets in equity securities and debt instruments. Equity securities include common stocks and other securities that represent an ownership interest (or right to acquire an ownership interest) in a company or other issuer. Debt instruments include corporate bonds, foreign government securities, U.S. Government securities, asset-backed securities, and other obligations to repay money borrowed. MFS generally invests approximately 60% of the fund’s assets in equity securities and approximately 40% of the fund’s assets in debt instruments. These weightings do not reflect the fund’s cash balance and can vary over time due to market movements and cash flows.

Of the fund’s investments in equity securities, MFS focuses on investing the fund’s assets in the stocks of companies it believes are undervalued compared to their perceived worth (value companies).",False
0001104659-18-012553,MFS Global Equity Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001104659-18-012553,MFS Global Total Return Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001104659-18-012553,MFS Utilities Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Concentrated by issuer / sector / jurisdiction,Balanced Fund (Low Risk),"Principal Investment Strategies

MFS (Massachusetts Financial Services Company, the fund’s investment adviser) invests the fund’s assets in equity securities and debt instruments. Equity securities include common stocks and other securities that represent an ownership interest (or right to acquire an ownership interest) in a company or other issuer. Debt instruments include corporate bonds, foreign government securities, U.S. Government securities, asset-backed securities, and other obligations to repay money borrowed. MFS generally invests approximately 60% of the fund’s assets in equity securities and approximately 40% of the fund’s assets in debt instruments. These weightings do not reflect the fund’s cash balance and can vary over time due to market movements and cash flows.

Of the fund’s investments in equity securities, MFS focuses on investing the fund’s assets in the stocks of companies it believes are undervalued compared to their perceived worth (value companies).",False
0001104659-18-047251,MFS Alabama Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"MFS Alabama Municipal Bond Fund <head_breaker>

MFS Alabama Municipal Bond Fund

Summary of Key Information

Investment Objective

The fund’s investment objective is to seek total return with an emphasis on income exempt from federal income tax and personal income tax, if any, of Alabama, but also considering capital appreciation.

Fees and Expenses

This table describes the fees and expenses that you may pay when you buy and hold shares of the fund. Investors may also pay commissions or other fees to their financial intermediaries when they buy and hold shares of the fund, which are not reflected below.",True
0001104659-18-047251,MFS Arkansas Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"MFS Arkansas Municipal Bond Fund <head_breaker>

MFS Arkansas Municipal Bond Fund

Summary of Key Information

Investment Objective

The fund’s investment objective is to seek total return with an emphasis on income exempt from federal income tax and personal income tax, if any, of Arkansas, but also considering capital appreciation.

Fees and Expenses

This table describes the fees and expenses that you may pay when you buy and hold shares of the fund. Investors may also pay commissions or other fees to their financial intermediaries when they buy and hold shares of the fund, which are not reflected below.",True
0001104659-18-047251,MFS California Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"3

MFS California Municipal Bond Fund

Focus Risk:  The fund’s performance will be closely tied to the economic and political conditions in California, and can be more volatile than the performance of a more geographically diversified fund. In addition, the fund’s performance can also be tied to the economic and political conditions of other states and U.S. territories and possessions in which the funds are invested. These conditions may include constitutional or statutory limits on an issuer’s ability to raise revenues or increase taxes, anticipated or actual budget deficits or other financial difficulties, or changes in the credit quality of municipal issuers in the state, other states, or U.S. territories and possessions.",True
0001104659-18-047251,MFS Georgia Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"MFS Georgia Municipal Bond Fund <head_breaker>

MFS Georgia Municipal Bond Fund

Summary of Key Information

Investment Objective

The fund’s investment objective is to seek total return with an emphasis on income exempt from federal income tax and personal income tax, if any, of Georgia, but also considering capital appreciation.

Fees and Expenses

This table describes the fees and expenses that you may pay when you buy and hold shares of the fund. Investors may also pay commissions or other fees to their financial intermediaries when they buy and hold shares of the fund, which are not reflected below.",True
0001104659-18-047251,MFS Maryland Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"MFS Maryland Municipal Bond Fund <head_breaker>

MFS Maryland Municipal Bond Fund

Summary of Key Information

Investment Objective

The fund’s investment objective is to seek total return with an emphasis on income exempt from federal income tax and personal income tax, if any, of Maryland, but also considering capital appreciation.

Fees and Expenses

This table describes the fees and expenses that you may pay when you buy and hold shares of the fund. Investors may also pay commissions or other fees to their financial intermediaries when they buy and hold shares of the fund, which are not reflected below.",True
